Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Graceada Park,"A relaxing park with tennis courts, picnic tables, and an ampitheater in Modesto, Califonia.",37.647811,-120.998311,http://www.historicmodesto.com/Landmarks/Trees%20%26%20Parks/graceadapark.html,https://visitmodesto.com/wp-content/uploads/2021/04/Graceada-Park-2.jpg
Oceano Dunes,Beautiful sand dunes in pismo near the ocean. ,35.1055,-120.6309,https://www.stateparks.com/oceano_dunes.html,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Oceano-Pismo-Beach-CA-Sand-dunes-19483772-Large-e1510892126101-1000x585.jpg
Pinecrest Lake,"The lake in Pinecrest where my family owns a cabin. Great place for hiking, fishing, and skiing.",38.1951,-119.9813,http://www.californiasgreatestlakes.com/pinecrest/pinecrest_lake.html,http://pinecrestlakeresort.com/wp-content/uploads/2021/04/marina-pinecrest-lake.jpg
Lake Powell,A picturesque lake in Utah where my family often vists on a houseboat.,37.0683,-111.2433,https://en.wikipedia.org/wiki/Lake_Powell,https://www.fodors.com/wp-content/uploads/2021/04/LakePowell__HERO__HERO-lake-powell-scenic-houseboat-beached-scenic.jpg
Golden Gate Park,A large and scenic park in San Francisco where the music festival Outsidelands is held.,37.7694,-122.4862,https://en.wikipedia.org/wiki/Golden_Gate_Park,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-fetJYCiUGR-l1c50jVTC9hAQbNrD5-gguQ&usqp=CAU
